MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
13:47:23:715, 120, 134, 1, 0, 8, 0, 1, 122.9360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0402, 4.9763, 4.9763,135, 100, 100,0, 0, 0, 1, 8.0402, 8.0995, 50.7392, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:23:835, 120, 134, 1, 0, 8, 0, 1, 122.9360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0823, 4.6888, 4.6888,135, 100, 100,0, 0, 0, 1, 8.0823, 8.0964, 50.7408, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:23:955, 120, 134, 1, 0, 8, 0, 1, 127.4160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1386, 4.6888, 4.6888,135, 100, 100,0, 0, 0, 1, 8.1386, 7.9980, 50.7408, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:24: 75, 120, 134, 1, 0, 8, 0, 1, 127.4160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1027, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 8.1027, 8.0011, 50.7408, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:24:195, 120, 134, 1, 0, 8, 0, 1, 132.5360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.0808, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 8.0808, 8.1027, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:24:315, 120, 134, 1, 0, 8, 0, 1, 132.5360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1261, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 8.1261, 8.1402, 50.7424, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:24:435, 120, 134, 1, 0, 8, 0, 1, 137.0160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1245, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 8.1245, 7.9980, 50.7439, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:24:555, 120, 134, 1, 0, 8, 0, 1, 137.0160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0323, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 8.0323, 7.8761, 50.7439, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:24:675, 120, 134, 1, 0, 8, 0, 1, 142.1360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0058, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 8.0058, 7.9511, 50.7455, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:24:795, 120, 134, 1, 0, 8, 0, 1, 142.1360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9214, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 7.9214, 7.9605, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:24:915, 120, 134, 1, 0, 8, 0, 1, 147.2560,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 5.6965, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 5.6965, 5.4434, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:25: 35, 120, 134, 1, 0, 8, 0, 1, 147.2560,93.6000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.0466, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.6982, 4.5607, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:25:155, 120, 134, 1, 0, 8, 0, 1, 151.7360,93.6000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 4.5169, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.5169, 4.4279, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:25:275, 120, 134, 1, 0, 8, 0, 1, 151.7360,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3935, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3935, 4.3138, 50.7471, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:25:395, 120, 134, 1, 0, 8, 0, 1, 156.8560,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3622, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3622, 4.2576, 50.7486, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:25:515, 120, 134, 1, 0, 8, 0, 1, 156.8560,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3576, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3576, 4.2466, 50.7486, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:25:635, 120, 134, 1, 0, 8, 0, 1, 161.3360,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3544, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3544, 4.2294, 50.7486, 50.6846, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:25:755, 120, 134, 1, 0, 8, 0, 1, 161.3360,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3451, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3451, 4.2154, 50.7486, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:25:875, 120, 134, 1, 0, 8, 0, 1, 161.3360,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3404, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3404, 4.2091, 50.7486, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:25:995, 120, 134, 1, 0, 8, 0, 1, 166.4560,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3326, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3326, 4.2013, 50.7471, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:26:115, 120, 134, 1, 0, 8, 0, 1, 170.9360,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3310, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3310, 4.1701, 50.7471, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:26:235, 120, 134, 1, 0, 8, 0, 1, 170.9360,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3201, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3201, 4.1435, 50.7455, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:26:355, 120, 134, 1, 0, 8, 0, 1, 176.0560,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3279, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3279, 4.1232, 50.7455, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:26:475, 120, 134, 1, 0, 8, 0, 1, 176.0560,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3263, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3263, 4.1216, 50.7455, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:26:595, 120, 135, 1, 0, 8, 0, 1, 179.9570,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1148, 4.3247, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3247, 4.1169, 50.7455, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:26:715, 120, 135, 1, 0, 8, 0, 1, 179.9570,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1148, 4.3247, 4.0419, 4.0419,135, 100, 100,0, 0, 0, 1, 4.3247, 4.1138, 50.7455, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:26:835, 120, 135, 1, 0, 8, 0, 1, 179.9570,93.6000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1148, 4.3185, 4.0419, 4.0419,135, 100, 100,0, 0, 0, 1, 4.3185, 4.1326, 50.7455, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:26:955, 120, 135, 1, 0, 8, 0, 1, 180.0000,97.7760,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3013, 4.0419, 4.0419,135, 100, 100,0, 0, 0, 1, 4.3013, 4.1326, 50.7439, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:27: 75, 120, 135, 1, 0, 8, 0, 1, 180.0000,102.2560,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2607, 4.0419, 4.0419,135, 100, 100,0, 0, 0, 1, 4.2607, 4.1623, 50.7439, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:27:195, 120, 135, 1, 0, 8, 0, 1, 180.0000,102.2560,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2529, 4.0451, 4.0451,135, 100, 100,0, 0, 0, 1, 4.2529, 4.1685, 50.7439, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:27:315, 120, 137, 1, 0, 8, 0, 1, 178.5040,104.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1138, 4.2357, 4.0451, 4.0451,135, 100, 100,0, 0, 0, 1, 4.2357, 4.1732, 50.7424, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:27:435, 120, 137, 1, 0, 8, 0, 1, 178.5040,104.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1138, 4.2248, 4.0451, 4.0451,135, 100, 100,0, 0, 0, 1, 4.2248, 4.1810, 50.7408, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:27:555, 120, 137, 1, 0, 8, 0, 1, 178.5040,104.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1138, 4.2341, 4.0451, 4.0451,135, 100, 100,0, 0, 0, 1, 4.2341, 4.1826, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:27:675, 120, 137, 1, 0, 8, 0, 1, 174.0240,104.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2419, 4.0232, 4.0232,135, 100, 100,0, 0, 0, 1, 4.2419, 4.1888, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:27:795, 120, 137, 1, 0, 8, 0, 1, 174.0240,104.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2529, 4.0232, 4.0232,135, 100, 100,0, 0, 0, 1, 4.2529, 4.1966, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:27:915, 120, 137, 1, 0, 8, 0, 1, 168.9040,104.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2669, 4.0029, 4.0029,135, 100, 100,0, 0, 0, 1, 4.2669, 4.2091, 50.7408, 50.6861, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:28: 35, 120, 137, 1, 0, 8, 0, 1, 164.4240,104.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2732, 4.0029, 4.0029,135, 100, 100,0, 0, 0, 1, 4.2732, 4.2279, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:28:155, 120, 137, 1, 0, 8, 0, 1, 164.4240,104.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2873, 4.0029, 4.0029,135, 100, 100,0, 0, 0, 1, 4.2873, 4.2279, 50.7392, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:28:275, 120, 137, 1, 0, 8, 0, 1, 159.3040,104.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2810, 4.0029, 4.0029,135, 100, 100,0, 0, 0, 1, 4.2810, 4.2138, 50.7408, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:28:395, 120, 137, 1, 0, 8, 0, 1, 159.3040,104.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2732, 4.3435, 4.3435,135, 100, 100,0, 0, 0, 1, 4.2732, 4.2169, 50.7392, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:28:515, 120, 137, 1, 0, 8, 0, 1, 154.8240,104.4000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2794, 4.3435, 4.3435,135, 100, 100,0, 0, 0, 1, 4.2794, 4.2201, 50.7392, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:28:635, 120, 137, 1, 0, 8, 0, 1, 154.8240,104.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 6.0247, 4.5607, 4.5607,135, 100, 100,0, 0, 0, 1, 6.0247, 5.9403, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:28:755, 120, 137, 1, 0, 8, 0, 1, 154.8240,104.4000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,3999,1200, 7.8730, 4.5607, 4.5607,135, 100, 100,0, 0, 0, 1, 7.8730, 7.6917, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:28:875, 120, 137, 1, 0, 8, 0, 1, 149.7040,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 8.5636, 4.6997, 4.6997,135, 100, 100,0, 0, 0, 1, 8.5636, 8.4323, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:28:995, 120, 137, 1, 0, 8, 0, 1, 149.7040,104.4000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 8.7870, 4.6997, 4.6997,135, 100, 100,0, 0, 0, 1, 8.7870, 8.8214, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:29:115, 120, 137, 1, 0, 8, 0, 1, 145.2240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.3917, 4.7841, 4.7841,135, 100, 100,0, 0, 0, 1, 8.3917, 8.3948, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:29:235, 120, 137, 1, 0, 8, 0, 1, 145.2240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1745, 4.7841, 4.7841,135, 100, 100,0, 0, 0, 1, 8.1745, 7.8714, 50.7377, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:29:355, 120, 137, 1, 0, 8, 0, 1, 140.1040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9074, 4.7950, 4.7950,135, 100, 100,0, 0, 0, 1, 7.9074, 7.7839, 50.7392, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:29:475, 120, 137, 1, 0, 8, 0, 1, 140.1040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9714, 4.7950, 4.7950,135, 100, 100,0, 0, 0, 1, 7.9714, 7.9292, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:29:595, 120, 137, 1, 0, 8, 0, 1, 135.6240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1605, 4.7903, 4.7903,135, 100, 100,0, 0, 0, 1, 8.1605, 8.1402, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:29:715, 120, 137, 1, 0, 8, 0, 1, 135.6240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.2417, 4.7903, 4.7903,135, 100, 100,0, 0, 0, 1, 8.2417, 8.1792, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:29:835, 120, 137, 1, 0, 8, 0, 1, 130.5040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.2198, 4.8231, 4.8231,135, 100, 100,0, 0, 0, 1, 8.2198, 8.1136, 50.7377, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:29:955, 120, 137, 1, 0, 8, 0, 1, 130.5040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1386, 4.8231, 4.8231,135, 100, 100,0, 0, 0, 1, 8.1386, 8.1058, 50.7361, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:30: 75, 120, 137, 1, 0, 8, 0, 1, 126.0240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1308, 4.8575, 4.8575,135, 100, 100,0, 0, 0, 1, 8.1308, 8.1823, 50.7361, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:30:195, 120, 137, 1, 0, 8, 0, 1, 126.0240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.2605, 4.8575, 4.8575,135, 100, 100,0, 0, 0, 1, 8.2605, 8.2651, 50.7361, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:30:315, 120, 137, 1, 0, 8, 0, 1, 120.9040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1948, 4.8591, 4.8591,135, 100, 100,0, 0, 0, 1, 8.1948, 8.0761, 50.7361, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:30:435, 120, 137, 1, 0, 8, 0, 1, 120.9040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1261, 4.8591, 4.8591,135, 100, 100,0, 0, 0, 1, 8.1261, 8.0198, 50.7346, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:30:555, 120, 137, 1, 0, 8, 0, 1, 116.4240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1339, 4.8481, 4.8481,135, 100, 100,0, 0, 0, 1, 8.1339, 8.0902, 50.7346, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:30:675, 120, 137, 1, 0, 8, 0, 1, 116.4240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.2276, 4.8481, 4.8481,135, 100, 100,0, 0, 0, 1, 8.2276, 8.1995, 50.7346, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:30:795, 120, 137, 1, 0, 8, 0, 1, 111.3040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.2589, 4.8653, 4.8653,135, 100, 100,0, 0, 0, 1, 8.2589, 8.1386, 50.7346, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:30:915, 120, 137, 1, 0, 8, 0, 1, 111.3040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.2323, 4.8653, 4.8653,135, 100, 100,0, 0, 0, 1, 8.1886, 8.1105, 50.7346, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:31: 35, 120, 137, 1, 0, 8, 0, 1, 106.8240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1136, 4.9809, 4.9809,135, 100, 100,0, 0, 0, 1, 8.1136, 8.0902, 50.7346, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:31:155, 120, 137, 1, 0, 8, 0, 1, 106.8240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0917, 4.9809, 4.9809,135, 100, 100,0, 0, 0, 1, 8.0917, 8.0839, 50.7330, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:31:275, 120, 137, 1, 0, 8, 0, 1, 101.7040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1511, 5.0075, 5.0075,135, 100, 100,0, 0, 0, 1, 8.1511, 8.0636, 50.7330, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:31:395, 120, 137, 1, 0, 8, 0, 1, 101.7040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.2026, 5.0075, 5.0075,135, 100, 100,0, 0, 0, 1, 8.2026, 8.0448, 50.7330, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:31:515, 120, 137, 1, 0, 8, 0, 1, 97.2240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.2151, 4.9903, 4.9903,135, 100, 100,0, 0, 0, 1, 8.2151, 8.0980, 50.7314, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:31:635, 120, 137, 1, 0, 8, 0, 1, 97.2240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.2261, 4.9903, 4.9903,135, 100, 100,0, 0, 0, 1, 8.2261, 8.2401, 50.7314, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:31:755, 120, 137, 1, 0, 8, 0, 1, 92.1040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.3292, 5.0638, 5.0638,135, 100, 100,0, 0, 0, 1, 8.3292, 8.2495, 50.7299, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:31:875, 120, 137, 1, 0, 8, 0, 1, 92.1040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.3433, 5.0638, 5.0638,135, 100, 100,0, 0, 0, 1, 8.3433, 8.2198, 50.7283, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:31:995, 120, 137, 1, 0, 8, 0, 1, 86.9840,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1636, 5.0778, 5.0778,135, 100, 100,0, 0, 0, 1, 8.1636, 8.0870, 50.7283, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:32:115, 120, 137, 1, 0, 8, 0, 1, 86.9840,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0964, 5.0778, 5.0778,135, 100, 100,0, 0, 0, 1, 8.0964, 8.1214, 50.7283, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:32:235, 120, 137, 1, 0, 8, 0, 1, 82.5040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1230, 5.0794, 5.0794,135, 100, 100,0, 0, 0, 1, 8.1230, 8.1323, 50.7267, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:32:355, 120, 137, 1, 0, 8, 0, 1, 82.5040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1120, 5.0794, 5.0794,135, 100, 100,0, 0, 0, 1, 8.1120, 8.0167, 50.7267, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:32:475, 120, 137, 1, 0, 8, 0, 1, 78.0240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1058, 5.0403, 5.0403,135, 100, 100,0, 0, 0, 1, 8.1058, 7.9542, 50.7267, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:32:595, 120, 137, 1, 0, 8, 0, 1, 78.0240,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1573, 5.0403, 5.0403,135, 100, 100,0, 0, 0, 1, 8.1573, 8.1230, 50.7267, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:32:715, 120, 137, 1, 0, 8, 0, 1, 72.9040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1730, 5.1216, 5.1216,135, 100, 100,0, 0, 0, 1, 8.1730, 8.1777, 50.7267, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:32:835, 120, 137, 1, 0, 8, 0, 1, 72.9040,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.2605, 5.1216, 5.1216,135, 100, 100,0, 0, 0, 1, 8.2605, 8.1761, 50.7267, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:32:955, 120, 137, 1, 0, 8, 0, 1, 67.7840,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1777, 5.2075, 5.2075,135, 100, 100,0, 0, 0, 1, 8.1777, 8.0511, 50.7252, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:33: 75, 120, 137, 1, 0, 8, 0, 1, 67.7840,104.4000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1292, 5.2075, 5.2075,135, 100, 100,0, 0, 0, 1, 8.1292, 8.0652, 50.7252, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
